,model_type,validation_rate,lr,decay_lr,epoch_warmup,training_step,epoch,batch,filter_size,n_flow_step,actnorm_scale,lu_decomposition,random_seed,weight_decay,optimizer,batch_init,momentum,unit_gaussian,additive_coupling,data,oov_test,oov_valid,accuracy_test,accuracy_valid,accuracy_test_original,accuracy_valid_original,accuracy,accuracy_original
42,glove,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4080188679245283,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.40764251304696913,0.40765254917703736
43,glove,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
44,glove,0.0,0.0001,False,5,,45,262144,32,2,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6797791580400276,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6782630334119358,0.6745346673647291
45,fasttext,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47878787878787876,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.4891306109220548,0.47272997353211255
46,fasttext,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
47,fasttext,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37971698113207547,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3821708149337616,0.3864110798875953
48,fasttext,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
49,fasttext,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7156659765355418,0.7025316455696202,0.7087646652864045,0.7341772151898734,0.7143578024303273,0.7112957450815948
50,fasttext,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47878787878787876,0.5833333333333334,0.4636363636363636,0.5555555555555556,0.4891306109220548,0.47272997353211255
51,fasttext,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.3333333333333333,0.38565022421524664,0.2916666666666667,0.4131254893586732,0.37669940921061995
52,fasttext,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.3779205138498595,0.3864110798875953
53,fasttext,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.954,0.94,0.948,0.94,0.9527272727272728,0.9472727272727273
54,fasttext,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7101449275362319,0.7025316455696202,0.7087646652864045,0.7341772151898734,0.7093866477007185,0.7112957450815948
55,fasttext,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4696969696969697,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47819100091827366,0.47272997353211255
56,fasttext,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4304932735426009,0.375,0.38565022421524664,0.2916666666666667,0.425208199871877,0.37669940921061995
57,fasttext,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.37580289040545967,0.3864110798875953
58,fasttext,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
59,fasttext,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7129054520358868,0.7025316455696202,0.7087646652864045,0.7341772151898734,0.7118722250655228,0.7112957450815948
60,fasttext,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4696969696969697,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47819100091827366,0.47272997353211255
61,fasttext,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.4170047690227062,0.37669940921061995
62,fasttext,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3800481734243276,0.3864110798875953
63,fasttext,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.94,0.948,0.94,0.9509090909090909,0.9472727272727273
64,fasttext,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7170462387853692,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7162309683253852,0.7112957450815948
65,fasttext,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47575757575757577,0.5277777777777778,0.4636363636363636,0.5555555555555556,0.4809039593798952,0.47272997353211255
66,fasttext,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4304932735426009,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.429176453840131,0.37669940921061995
67,fasttext,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38207547169811323,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.38429345644319557,0.3864110798875953
68,fasttext,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.94,0.948,0.94,0.9509090909090909,0.9472727272727273
69,fasttext,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7163561076604554,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7156095739841841,0.7112957450815948
70,fasttext,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47575757575757577,0.5277777777777778,0.4636363636363636,0.5555555555555556,0.4809039593798952,0.47272997353211255
71,fasttext,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4260089686098655,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.4251192255676561,0.37669940921061995
72,fasttext,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37971698113207547,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3821708149337616,0.3864110798875953
73,fasttext,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.94,0.948,0.94,0.9509090909090909,0.9472727272727273
74,fasttext,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7135955831608005,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7137543738320354,0.7112957450815948
75,fasttext,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4818181818181818,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.48911305569059577,0.47272997353211255
76,fasttext,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.4210619972951811,0.37669940921061995
77,fasttext,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3800481734243276,0.3864110798875953
78,fasttext,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
79,fasttext,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7129054520358868,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7125026022781785,0.7112957450815948
80,fasttext,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4727272727272727,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4809215146113542,0.47272997353211255
81,fasttext,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.4210619972951811,0.37669940921061995
82,fasttext,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3800481734243276,0.3864110798875953
83,fasttext,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.95,0.98,0.948,0.94,0.9527272727272728,0.9472727272727273
84,fasttext,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7101449275362319,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7100170249133743,0.7112957450815948
85,fasttext,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4696969696969697,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47819100091827366,0.47272997353211255
86,fasttext,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.4166666666666667,0.38565022421524664,0.2916666666666667,0.4129475407502314,0.37669940921061995
87,fasttext,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37735849056603776,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3800481734243276,0.3864110798875953
88,fasttext,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.95,0.98,0.948,0.94,0.9527272727272728,0.9472727272727273
89,fasttext,0.0,0.0001,False,5,,45,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7087646652864045,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.708774236230972,0.7112957450815948
90,glove,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
91,glove,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4618834080717489,0.375,0.4663677130044843,0.375,0.4536087977792013,0.4576660260516763
92,glove,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.39622641509433965,0.44680851063829785,0.4033018867924528,0.44680851063829785,0.4012846246487355,0.40765254917703736
93,glove,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.92,0.96,0.92,0.9545454545454546,0.9563636363636364
94,glove,0.0,0.0001,False,5,,5,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6694271911663217,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6702028727192306,0.6745346673647291
95,glove,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
96,glove,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
97,glove,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4080188679245283,0.44680851063829785,0.4033018867924528,0.44680851063829785,0.4118978321959053,0.40765254917703736
98,glove,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.92,0.96,0.92,0.9545454545454546,0.9563636363636364
99,glove,0.0,0.0001,False,5,,10,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.673567977915804,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6739312387664371,0.6745346673647291
100,glove,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
101,glove,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4618834080717489,0.375,0.4663677130044843,0.375,0.4536087977792013,0.4576660260516763
102,glove,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.419811320754717,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.41825572059413896,0.40765254917703736
103,glove,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.92,0.96,0.92,0.9563636363636364,0.9563636363636364
104,glove,0.0,0.0001,False,5,,15,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6783988957902002,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6770202447295336,0.6745346673647291
105,glove,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
106,glove,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4618834080717489,0.375,0.4663677130044843,0.375,0.4536087977792013,0.4576660260516763
107,glove,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.416133079084705,0.40765254917703736
108,glove,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
109,glove,0.0,0.0001,False,5,,20,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6790890269151139,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6776416390707346,0.6745346673647291
110,glove,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
111,glove,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
112,glove,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41273584905660377,0.425531914893617,0.4033018867924528,0.44680851063829785,0.41401545564030506,0.40765254917703736
113,glove,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
114,glove,0.0,0.0001,False,5,,25,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6873706004140787,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6850983711651479,0.6745346673647291
115,glove,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
116,glove,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
117,glove,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.425531914893617,0.4033018867924528,0.44680851063829785,0.41613809714973904,0.40765254917703736
118,glove,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.94,0.96,0.92,0.9581818181818181,0.9563636363636364
119,glove,0.0,0.0001,False,5,,30,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6873706004140787,0.6582278481012658,0.6756383712905452,0.6645569620253164,0.6844679939524922,0.6745346673647291
120,glove,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
121,glove,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4618834080717489,0.375,0.4663677130044843,0.375,0.4536087977792013,0.4576660260516763
122,glove,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
123,glove,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.96,0.96,0.92,0.96,0.9563636363636364
124,glove,0.0,0.0001,False,5,,35,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6894409937888198,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6869625541887512,0.6745346673647291
125,glove,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
126,glove,0.0,0.0001,False,5,,40,262144,32,4,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4618834080717489,0.375,0.4663677130044843,0.375,0.4536087977792013,0.4576660260516763
